name,stars,age_in_years,releases,primary_language,url,processed
ronmamo/reflections,4709,11.41,3,Java,https://github.com/ronmamo/reflections,False
kyleduo/SwitchButton,4704,10.01,0,Java,https://github.com/kyleduo/SwitchButton,False
pardom-zz/ActiveAndroid,4704,11.82,0,Java,https://github.com/pardom-zz/ActiveAndroid,False
querydsl/querydsl,4702,13.1,35,Java,https://github.com/querydsl/querydsl,False
youlookwhat/DesignPattern,4701,7.89,0,Java,https://github.com/youlookwhat/DesignPattern,False
PhilippC/keepass2android,4698,6.97,27,Java,https://github.com/PhilippC/keepass2android,False
DiUS/java-faker,4696,13.27,0,Java,https://github.com/DiUS/java-faker,False
spring-attic/spring-security-oauth,4693,13.13,0,Java,https://github.com/spring-attic/spring-security-oauth,False
GeyserMC/Geyser,4690,5.18,0,Java,https://github.com/GeyserMC/Geyser,False
ddd-by-examples/library,4688,5.66,0,Java,https://github.com/ddd-by-examples/library,False
jgilfelt/chuck,4684,7.59,5,Java,https://github.com/jgilfelt/chuck,False
CellularPrivacy/Android-IMSI-Catcher-Detector,4679,10.8,48,Java,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,False
hansonwang99/Spring-Boot-In-Action,4679,5.62,0,Java,https://github.com/hansonwang99/Spring-Boot-In-Action,False
bisq-network/bisq,4673,10.5,138,Java,https://github.com/bisq-network/bisq,False
wdullaer/MaterialDateTimePicker,4670,9.69,54,Java,https://github.com/wdullaer/MaterialDateTimePicker,False
baomidou/dynamic-datasource,4667,6.37,18,Java,https://github.com/baomidou/dynamic-datasource,False
novicezk/midjourney-proxy,4663,1.38,0,Java,https://github.com/novicezk/midjourney-proxy,False
gabrielemariotti/cardslib,4662,10.97,27,Java,https://github.com/gabrielemariotti/cardslib,False
tuguangquan/mybatis,4660,9.85,0,Java,https://github.com/tuguangquan/mybatis,False
oshi/oshi,4657,12.59,156,Java,https://github.com/oshi/oshi,False
gz-yami/mall4j,4649,5.19,5,Java,https://github.com/gz-yami/mall4j,False
rubenlagus/TelegramBots,4646,8.66,101,Java,https://github.com/rubenlagus/TelegramBots,False
rstudio/rstudio,4646,13.76,0,Java,https://github.com/rstudio/rstudio,False
fuzhengwei/small-spring,4636,3.32,0,Java,https://github.com/fuzhengwei/small-spring,False
firebase/FirebaseUI-Android,4625,9.18,65,Java,https://github.com/firebase/FirebaseUI-Android,False
00-Evan/shattered-pixel-dungeon,4624,10.11,48,Java,https://github.com/00-Evan/shattered-pixel-dungeon,False
romandanylyk/PageIndicatorView,4623,8.06,14,Java,https://github.com/romandanylyk/PageIndicatorView,False
liquibase/liquibase,4617,13.18,98,Java,https://github.com/liquibase/liquibase,False
SplashCodes/JAViewer,4599,8.31,10,Java,https://github.com/SplashCodes/JAViewer,False
tianshiyeben/wgcloud,4593,5.65,24,Java,https://github.com/tianshiyeben/wgcloud,False
osmandapp/OsmAnd,4582,13.65,1,Java,https://github.com/osmandapp/OsmAnd,False
react-native-webrtc/react-native-webrtc,4579,8.96,79,Java,https://github.com/react-native-webrtc/react-native-webrtc,False
chentao0707/SimplifyReader,4574,9.07,0,Java,https://github.com/chentao0707/SimplifyReader,False
mock-server/mockserver,4572,11.54,0,Java,https://github.com/mock-server/mockserver,False
square/sqlbrite,4570,9.56,9,Java,https://github.com/square/sqlbrite,False
go-lang-plugin-org/go-lang-idea-plugin,4566,14.04,21,Java,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,False
apache/rocketmq-externals,4565,7.49,0,Java,https://github.com/apache/rocketmq-externals,False
puniverse/quasar,4559,11.46,18,Java,https://github.com/puniverse/quasar,False
tonikelope/megabasterd,4559,7.95,208,Java,https://github.com/tonikelope/megabasterd,False
danielzeller/Depth-LIB-Android-,4559,8.37,0,Java,https://github.com/danielzeller/Depth-LIB-Android-,False
ikarus23/MifareClassicTool,4557,11.58,8,Java,https://github.com/ikarus23/MifareClassicTool,False
Netflix/ribbon,4554,11.65,41,Java,https://github.com/Netflix/ribbon,False
javagrowing/JGrowing,4551,5.54,0,Java,https://github.com/javagrowing/JGrowing,False
killbill/killbill,4549,11.89,146,Java,https://github.com/killbill/killbill,False
zhanghai/Douya,4549,8.61,11,Java,https://github.com/zhanghai/Douya,False
zlt2000/microservices-platform,4543,5.51,30,Java,https://github.com/zlt2000/microservices-platform,False
Heeexy/SpringBoot-Shiro-Vue,4538,6.81,0,Java,https://github.com/Heeexy/SpringBoot-Shiro-Vue,False
cjlin1/libsvm,4537,11.0,0,Java,https://github.com/cjlin1/libsvm,False
jdamcd/android-crop,4537,10.5,6,Java,https://github.com/jdamcd/android-crop,False
yasserg/crawler4j,4532,12.7,3,Java,https://github.com/yasserg/crawler4j,False
apache/calcite,4531,10.21,0,Java,https://github.com/apache/calcite,False
Flipboard/bottomsheet,4521,9.39,10,Java,https://github.com/Flipboard/bottomsheet,False
SPLWare/esProc,4519,2.83,0,Java,https://github.com/SPLWare/esProc,False
stleary/JSON-java,4511,13.73,21,Java,https://github.com/stleary/JSON-java,False
castorflex/SmoothProgressBar,4507,10.79,9,Java,https://github.com/castorflex/SmoothProgressBar,False
alibaba/dexposed,4506,9.2,0,Java,https://github.com/alibaba/dexposed,False
spring-cloud/spring-cloud-gateway,4494,7.81,17,Java,https://github.com/spring-cloud/spring-cloud-gateway,False
jindrapetrik/jpexs-decompiler,4492,10.34,162,Java,https://github.com/jindrapetrik/jpexs-decompiler,False
JakeWharton/NineOldAndroids,4491,12.76,0,Java,https://github.com/JakeWharton/NineOldAndroids,False
HotBitmapGG/bilibili-android-client,4489,8.28,1,Java,https://github.com/HotBitmapGG/bilibili-android-client,False
zq2599/blog_demos,4486,7.42,0,Java,https://github.com/zq2599/blog_demos,False
saysky/ForestBlog,4471,6.92,0,Java,https://github.com/saysky/ForestBlog,False
bytedeco/javacpp,4465,10.39,11,Java,https://github.com/bytedeco/javacpp,False
square/android-times-square,4446,11.61,0,Java,https://github.com/square/android-times-square,False
azkaban/azkaban,4445,11.9,48,Java,https://github.com/azkaban/azkaban,False
chewiebug/GCViewer,4443,12.89,5,Java,https://github.com/chewiebug/GCViewer,False
killme2008/aviatorscript,4441,13.46,52,Java,https://github.com/killme2008/aviatorscript,False
CeuiLiSA/Pixiv-Shaft,4439,5.44,100,Java,https://github.com/CeuiLiSA/Pixiv-Shaft,False
CalebFenton/simplify,4439,10.65,9,Java,https://github.com/CalebFenton/simplify,False
micrometer-metrics/micrometer,4436,7.42,231,Java,https://github.com/micrometer-metrics/micrometer,False
phishman3579/java-algorithms-implementation,4435,10.81,0,Java,https://github.com/phishman3579/java-algorithms-implementation,False
janishar/android-mvp-architecture,4433,7.62,0,Java,https://github.com/janishar/android-mvp-architecture,False
diffplug/spotless,4433,9.38,3,Java,https://github.com/diffplug/spotless,False
JZ-Darkal/AndroidHttpCapture,4423,7.9,1,Java,https://github.com/JZ-Darkal/AndroidHttpCapture,False
apache/iotdb,4415,5.79,37,Java,https://github.com/apache/iotdb,False
Meituan-Dianping/Robust,4412,7.49,13,Java,https://github.com/Meituan-Dianping/Robust,False
RedSpider1/concurrent,4406,5.85,0,Java,https://github.com/RedSpider1/concurrent,False
tiann/epic,4401,7.3,5,Java,https://github.com/tiann/epic,False
FongMi/TV,4391,2.22,0,Java,https://github.com/FongMi/TV,False
Tencent/GT,4388,8.66,3,Java,https://github.com/Tencent/GT,False
langchain4j/langchain4j,4386,1.22,36,Java,https://github.com/langchain4j/langchain4j,False
robinhood/ticker,4385,8.15,9,Java,https://github.com/robinhood/ticker,False
javastacks/spring-boot-best-practice,4379,5.84,0,Java,https://github.com/javastacks/spring-boot-best-practice,False
objectbox/objectbox-java,4377,7.63,43,Java,https://github.com/objectbox/objectbox-java,False
981011512/--,4377,4.22,0,Java,https://github.com/981011512/--,False
airbnb/DeepLinkDispatch,4374,9.25,24,Java,https://github.com/airbnb/DeepLinkDispatch,False
hussien89aa/AndroidTutorialForBeginners,4373,7.96,0,Java,https://github.com/hussien89aa/AndroidTutorialForBeginners,False
dunwu/db-tutorial,4369,7.09,0,Java,https://github.com/dunwu/db-tutorial,False
awangdev/leet-code,4356,9.38,0,Java,https://github.com/awangdev/leet-code,False
dreamhead/moco,4354,11.9,1,Java,https://github.com/dreamhead/moco,False
Ashok-Varma/BottomNavigation,4351,8.48,16,Java,https://github.com/Ashok-Varma/BottomNavigation,False
AlmasB/FXGL,4343,9.47,58,Java,https://github.com/AlmasB/FXGL,False
oracle/opengrok,4338,11.68,279,Java,https://github.com/oracle/opengrok,False
bingoogolapple/BGARefreshLayout-Android,4309,9.29,4,Java,https://github.com/bingoogolapple/BGARefreshLayout-Android,False
mcxiaoke/android-volley,4297,11.31,0,Java,https://github.com/mcxiaoke/android-volley,False
apache/shiro,4296,15.04,10,Java,https://github.com/apache/shiro,False
jeasonlzy/ImagePicker,4287,8.62,5,Java,https://github.com/jeasonlzy/ImagePicker,False
aporter/coursera-android,4287,10.68,0,Java,https://github.com/aporter/coursera-android,False
discord-jda/JDA,4281,8.75,92,Java,https://github.com/discord-jda/JDA,False
apache/maven,4279,15.31,19,Java,https://github.com/apache/maven,False
hneemann/Digital,4277,8.2,35,Java,https://github.com/hneemann/Digital,False
grantland/android-autofittextview,4271,13.58,1,Java,https://github.com/grantland/android-autofittextview,False
ongakuer/CircleIndicator,4266,10.12,7,Java,https://github.com/ongakuer/CircleIndicator,False
water8394/flink-recommandSystem-demo,4255,5.32,0,Java,https://github.com/water8394/flink-recommandSystem-demo,False
Freeyourgadget/Gadgetbridge,4241,9.68,0,Java,https://github.com/Freeyourgadget/Gadgetbridge,False
bjmashibing/InternetArchitect,4236,4.89,0,Java,https://github.com/bjmashibing/InternetArchitect,False
brianway/java-learning,4235,8.59,0,Java,https://github.com/brianway/java-learning,False
ThirtyDegreesRay/OpenHub,4231,7.17,31,Java,https://github.com/ThirtyDegreesRay/OpenHub,False
eirslett/frontend-maven-plugin,4228,11.03,0,Java,https://github.com/eirslett/frontend-maven-plugin,False
ant-media/Ant-Media-Server,4221,7.53,59,Java,https://github.com/ant-media/Ant-Media-Server,False
ChadCSong/ShineButton,4218,8.18,2,Java,https://github.com/ChadCSong/ShineButton,False
codingapi/tx-lcn,4210,6.83,14,Java,https://github.com/codingapi/tx-lcn,False
hugeterry/CoordinatorTabLayout,4186,7.62,0,Java,https://github.com/hugeterry/CoordinatorTabLayout,False
rememberber/WePush,4185,7.22,57,Java,https://github.com/rememberber/WePush,False
Jacksgong/JKeyboardPanelSwitch,4183,9.2,14,Java,https://github.com/Jacksgong/JKeyboardPanelSwitch,False
dragonwell-project/dragonwell8,4182,5.51,34,Java,https://github.com/dragonwell-project/dragonwell8,False
Sayi/poi-tl,4177,9.48,14,Java,https://github.com/Sayi/poi-tl,False
yhaolpz/FloatWindow,4177,6.82,9,Java,https://github.com/yhaolpz/FloatWindow,False
failsafe-lib/failsafe,4166,9.2,0,Java,https://github.com/failsafe-lib/failsafe,False
bingoogolapple/BGABanner-Android,4166,9.88,0,Java,https://github.com/bingoogolapple/BGABanner-Android,False
h2database/h2database,4166,9.42,23,Java,https://github.com/h2database/h2database,False
nextcloud/android,4156,8.26,227,Java,https://github.com/nextcloud/android,False
powermock/powermock,4155,10.29,16,Java,https://github.com/powermock/powermock,False
pedrovgs/AndroidWiFiADB,4146,8.9,8,Java,https://github.com/pedrovgs/AndroidWiFiADB,False
Docile-Alligator/Infinity-For-Reddit,4145,6.13,166,Java,https://github.com/Docile-Alligator/Infinity-For-Reddit,False
pytorch/serve,4142,4.94,23,Java,https://github.com/pytorch/serve,False
jacoco/jacoco,4138,12.18,48,Java,https://github.com/jacoco/jacoco,False
lilishop/lilishop,4133,3.32,3,Java,https://github.com/lilishop/lilishop,False
jitsi/jitsi,4129,11.38,7,Java,https://github.com/jitsi/jitsi,False
mybatis/spring-boot-starter,4115,8.96,30,Java,https://github.com/mybatis/spring-boot-starter,False
dromara/hmily,4110,6.95,0,Java,https://github.com/dromara/hmily,False
aws/aws-sdk-java,4110,14.47,0,Java,https://github.com/aws/aws-sdk-java,False
alibaba/Tangram-Android,4109,7.45,38,Java,https://github.com/alibaba/Tangram-Android,False
microsoft/typespec,4103,3.19,33,Java,https://github.com/microsoft/typespec,False
dinuscxj/LoadingDrawable,4102,8.4,0,Java,https://github.com/dinuscxj/LoadingDrawable,False
jboss-javassist/javassist,4097,11.3,24,Java,https://github.com/jboss-javassist/javassist,False
charles2gan/GDA-android-reversing-Tool,4095,6.86,40,Java,https://github.com/charles2gan/GDA-android-reversing-Tool,False
Manabu-GT/ExpandableTextView,4084,10.32,4,Java,https://github.com/Manabu-GT/ExpandableTextView,False
houbb/sensitive-word,4082,4.67,2,Java,https://github.com/houbb/sensitive-word,False
camunda/camunda-bpm-platform,4080,11.69,0,Java,https://github.com/camunda/camunda-bpm-platform,False
oddfar/campus-imaotai,4079,1.18,11,Java,https://github.com/oddfar/campus-imaotai,False
angryip/ipscan,4076,13.21,30,Java,https://github.com/angryip/ipscan,False
IoT-Technology/IoT-Technical-Guide,4072,5.44,0,Java,https://github.com/IoT-Technology/IoT-Technical-Guide,False
rubensousa/ViewPagerCards,4068,8.06,0,Java,https://github.com/rubensousa/ViewPagerCards,False
deepjavalibrary/djl,4062,4.86,30,Java,https://github.com/deepjavalibrary/djl,False
allure-framework/allure2,4060,8.29,71,Java,https://github.com/allure-framework/allure2,False
microsoft/malmo,4060,8.32,21,Java,https://github.com/microsoft/malmo,False
oblac/jodd,4058,12.01,37,Java,https://github.com/oblac/jodd,False
google/open-location-code,4058,9.95,5,Java,https://github.com/google/open-location-code,False
code4craft/tiny-spring,4045,10.67,0,Java,https://github.com/code4craft/tiny-spring,False
luckybilly/CC,4043,6.8,0,Java,https://github.com/luckybilly/CC,False
crate/crate,4039,11.42,105,Java,https://github.com/crate/crate,False
oldmanpushcart/greys-anatomy,4020,11.81,0,Java,https://github.com/oldmanpushcart/greys-anatomy,False
BoltsFramework/Bolts-Android,4016,10.61,11,Java,https://github.com/BoltsFramework/Bolts-Android,False
Yalantis/Phoenix,4015,9.66,1,Java,https://github.com/Yalantis/Phoenix,False
qunarcorp/bistoury,4014,5.11,8,Java,https://github.com/qunarcorp/bistoury,False
makovkastar/FloatingActionButton,4008,10.14,0,Java,https://github.com/makovkastar/FloatingActionButton,False
pqpo/SmartCropper,4001,7.1,13,Java,https://github.com/pqpo/SmartCropper,False
zendesk/maxwell,3997,9.58,207,Java,https://github.com/zendesk/maxwell,False
lcodecorex/TwinklingRefreshLayout,3995,8.53,0,Java,https://github.com/lcodecorex/TwinklingRefreshLayout,False
xcltapestry/XCL-Charts,3992,10.26,0,Java,https://github.com/xcltapestry/XCL-Charts,False
apache/dubbo-admin,3987,6.66,6,Java,https://github.com/apache/dubbo-admin,False
qstumn/BadgeView,3986,7.59,5,Java,https://github.com/qstumn/BadgeView,False
orhanobut/hawk,3979,9.56,22,Java,https://github.com/orhanobut/hawk,False
cinit/QAuxiliary,3979,2.61,41,Java,https://github.com/cinit/QAuxiliary,False
WuKongOpenSource/Wukong_HRM,3978,0.9,0,Java,https://github.com/WuKongOpenSource/Wukong_HRM,False
Piasy/BigImageViewer,3977,7.84,0,Java,https://github.com/Piasy/BigImageViewer,False
DTStack/chunjun,3975,6.44,30,Java,https://github.com/DTStack/chunjun,False
binIoter/GuideView,3955,8.23,0,Java,https://github.com/binIoter/GuideView,False
mercyblitz/tech-weekly,3953,5.77,0,Java,https://github.com/mercyblitz/tech-weekly,False
rengwuxian/RxJavaSamples,3940,8.47,3,Java,https://github.com/rengwuxian/RxJavaSamples,False
jlegewie/zotfile,3937,12.7,33,Java,https://github.com/jlegewie/zotfile,False
JoanZapata/android-iconify,3926,11.25,0,Java,https://github.com/JoanZapata/android-iconify,False
NotFound9/interviewGuide,3923,8.39,0,Java,https://github.com/NotFound9/interviewGuide,False
alibaba/jstorm,3915,11.02,22,Java,https://github.com/alibaba/jstorm,False
Suwayomi/Suwayomi-Server,3914,3.71,56,Java,https://github.com/Suwayomi/Suwayomi-Server,False
zzhoujay/RichText,3911,9.14,0,Java,https://github.com/zzhoujay/RichText,False
s4kibs4mi/java-developer-roadmap,3898,5.38,0,Java,https://github.com/s4kibs4mi/java-developer-roadmap,False
bluelinelabs/Conductor,3897,8.49,36,Java,https://github.com/bluelinelabs/Conductor,False
linhaojun857/aurora,3893,2.06,0,Java,https://github.com/linhaojun857/aurora,False
Snailclimb/guide-rpc-framework,3889,4.33,0,Java,https://github.com/Snailclimb/guide-rpc-framework,False
databricks/learning-spark,3881,10.24,0,Java,https://github.com/databricks/learning-spark,False
jbloch/effective-java-3e-source-code,3878,6.1,0,Java,https://github.com/jbloch/effective-java-3e-source-code,False
rovo89/XposedInstaller,3871,12.44,0,Java,https://github.com/rovo89/XposedInstaller,False
JeremyLiao/LiveEventBus,3860,6.17,0,Java,https://github.com/JeremyLiao/LiveEventBus,False
linyiqun/DataMiningAlgorithm,3853,9.67,0,Java,https://github.com/linyiqun/DataMiningAlgorithm,False
nining377/dolby_beta,3848,4.31,37,Java,https://github.com/nining377/dolby_beta,False
apache/incubator-streampark,3844,5.29,27,Java,https://github.com/apache/incubator-streampark,False
knowm/XChange,3841,12.61,0,Java,https://github.com/knowm/XChange,False
aurelhubert/ahbottomnavigation,3834,8.48,14,Java,https://github.com/aurelhubert/ahbottomnavigation,False
JavaNoober/BackgroundLibrary,3834,6.0,13,Java,https://github.com/JavaNoober/BackgroundLibrary,False
MiguelCatalan/MaterialSearchView,3830,8.99,6,Java,https://github.com/MiguelCatalan/MaterialSearchView,False
amirzaidi/Launcher3,3825,7.28,22,Java,https://github.com/amirzaidi/Launcher3,False
jetty/jetty.project,3823,13.16,104,Java,https://github.com/jetty/jetty.project,False
Exrick/xboot,3822,6.38,6,Java,https://github.com/Exrick/xboot,False
sofastack/sofa-rpc,3813,6.42,59,Java,https://github.com/sofastack/sofa-rpc,False
uknownothingsnow/CircleProgress,3810,9.87,0,Java,https://github.com/uknownothingsnow/CircleProgress,False
awaitility/awaitility,3795,14.64,0,Java,https://github.com/awaitility/awaitility,False
geoserver/geoserver,3780,12.84,49,Java,https://github.com/geoserver/geoserver,False
jMonkeyEngine/jmonkeyengine,3777,10.48,64,Java,https://github.com/jMonkeyEngine/jmonkeyengine,False
sunfusheng/MarqueeView,3774,8.28,0,Java,https://github.com/sunfusheng/MarqueeView,False
lygttpod/SuperTextView,3772,7.89,39,Java,https://github.com/lygttpod/SuperTextView,False
roboguice/roboguice,3771,12.08,0,Java,https://github.com/roboguice/roboguice,False
promeG/TinyPinyin,3771,8.95,2,Java,https://github.com/promeG/TinyPinyin,False
fishercoder1534/Leetcode,3769,8.11,0,Java,https://github.com/fishercoder1534/Leetcode,False
wendux/DSBridge-Android,3761,7.69,2,Java,https://github.com/wendux/DSBridge-Android,False
pingfangushi/screw,3759,4.22,0,Java,https://github.com/pingfangushi/screw,False
andOTP/andOTP,3759,7.18,38,Java,https://github.com/andOTP/andOTP,False
VaughnVernon/IDDD_Samples,3752,11.42,0,Java,https://github.com/VaughnVernon/IDDD_Samples,False
mpusher/mpush,3750,8.37,9,Java,https://github.com/mpusher/mpush,False
timehop/sticky-headers-recyclerview,3742,9.94,0,Java,https://github.com/timehop/sticky-headers-recyclerview,False
zhkl0228/unidbg,3741,5.54,15,Java,https://github.com/zhkl0228/unidbg,False
Ereza/CustomActivityOnCrash,3735,10.19,12,Java,https://github.com/Ereza/CustomActivityOnCrash,False
CameraKit/blurkit-android,3723,7.84,3,Java,https://github.com/CameraKit/blurkit-android,False
willowtreeapps/spruce-android,3720,7.54,3,Java,https://github.com/willowtreeapps/spruce-android,False
dromara/dynamic-tp,3708,2.67,14,Java,https://github.com/dromara/dynamic-tp,False
yanzhenjie/NoHttp,3707,9.12,0,Java,https://github.com/yanzhenjie/NoHttp,False
shuzijun/leetcode-editor,3706,5.48,55,Java,https://github.com/shuzijun/leetcode-editor,False
mcxtzhang/SwipeDelMenuLayout,3705,8.04,2,Java,https://github.com/mcxtzhang/SwipeDelMenuLayout,False
yanzhenjie/AndServer,3704,8.24,1,Java,https://github.com/yanzhenjie/AndServer,False
bepass-org/oblivion,3700,0.58,11,Java,https://github.com/bepass-org/oblivion,False
ryanhoo/StylishMusicPlayer,3699,7.99,0,Java,https://github.com/ryanhoo/StylishMusicPlayer,False
201206030/novel-plus,3697,4.36,23,Java,https://github.com/201206030/novel-plus,False
RipMeApp/ripme,3695,7.68,126,Java,https://github.com/RipMeApp/ripme,False
tronprotocol/java-tron,3692,6.71,77,Java,https://github.com/tronprotocol/java-tron,False
yangfuhai/ASimpleCache,3683,11.12,0,Java,https://github.com/yangfuhai/ASimpleCache,False
Atmosphere/atmosphere,3681,14.2,0,Java,https://github.com/Atmosphere/atmosphere,False
gsantner/markor,3680,7.04,72,Java,https://github.com/gsantner/markor,False
stfalcon-studio/ChatKit,3678,7.6,1,Java,https://github.com/stfalcon-studio/ChatKit,False
alibaba/fastjson2,3674,2.4,53,Java,https://github.com/alibaba/fastjson2,False
google/rejoiner,3672,6.76,3,Java,https://github.com/google/rejoiner,False
zongzibinbin/MallChat,3670,1.48,0,Java,https://github.com/zongzibinbin/MallChat,False
ethanhua/Skeleton,3668,7.12,0,Java,https://github.com/ethanhua/Skeleton,False
MovingBlocks/Terasology,3667,13.53,70,Java,https://github.com/MovingBlocks/Terasology,False
lisawray/groupie,3664,8.02,28,Java,https://github.com/lisawray/groupie,False
bitcoin-wallet/bitcoin-wallet,3661,12.45,18,Java,https://github.com/bitcoin-wallet/bitcoin-wallet,False
ByteLegend/ByteLegend,3658,3.6,0,Java,https://github.com/ByteLegend/ByteLegend,False
liuyubobobo/Play-with-Algorithms,3657,8.18,0,Java,https://github.com/liuyubobobo/Play-with-Algorithms,False
litesuits/android-common,3647,10.29,0,Java,https://github.com/litesuits/android-common,False
apache/incubator-heron,3645,8.96,56,Java,https://github.com/apache/incubator-heron,False
KunMinX/Linkage-RecyclerView,3639,5.39,0,Java,https://github.com/KunMinX/Linkage-RecyclerView,False
apache/kylin,3633,9.69,0,Java,https://github.com/apache/kylin,False
linkedin/databus,3632,11.73,0,Java,https://github.com/linkedin/databus,False
ZHENFENG13/My-Blog,3621,5.52,0,Java,https://github.com/ZHENFENG13/My-Blog,False
uber/NullAway,3618,7.02,19,Java,https://github.com/uber/NullAway,False
react-native-share/react-native-share,3612,8.95,120,Java,https://github.com/react-native-share/react-native-share,False
rockerhieu/emojicon,3611,10.65,2,Java,https://github.com/rockerhieu/emojicon,False
networknt/light-4j,3610,8.0,186,Java,https://github.com/networknt/light-4j,False
tyrantgit/ExplosionField,3599,8.97,0,Java,https://github.com/tyrantgit/ExplosionField,False
Aliucord/Aliucord,3592,3.53,14,Java,https://github.com/Aliucord/Aliucord,False
dongjunkun/DropDownMenu,3590,9.22,2,Java,https://github.com/dongjunkun/DropDownMenu,False
kikoso/android-stackblur,3585,11.07,0,Java,https://github.com/kikoso/android-stackblur,False
lukas-krecan/ShedLock,3580,7.75,0,Java,https://github.com/lukas-krecan/ShedLock,False
zhpanvip/BannerViewPager,3579,7.45,56,Java,https://github.com/zhpanvip/BannerViewPager,False
undertow-io/undertow,3575,12.15,5,Java,https://github.com/undertow-io/undertow,False
dtinit/data-transfer-project,3565,6.68,61,Java,https://github.com/dtinit/data-transfer-project,False
sofastack/sofa-jraft,3565,5.52,31,Java,https://github.com/sofastack/sofa-jraft,False
johncarl81/parceler,3562,11.19,0,Java,https://github.com/johncarl81/parceler,False
alibaba/Alink,3560,5.95,22,Java,https://github.com/alibaba/Alink,False
davideas/FlexibleAdapter,3553,9.36,30,Java,https://github.com/davideas/FlexibleAdapter,False
huburt-Hu/NewbieGuide,3553,7.12,20,Java,https://github.com/huburt-Hu/NewbieGuide,False
code4craft/netty-learning,3550,10.98,0,Java,https://github.com/code4craft/netty-learning,False
bilibili/MagicaSakura,3550,8.22,3,Java,https://github.com/bilibili/MagicaSakura,False
watabou/pixel-dungeon,3550,10.13,0,Java,https://github.com/watabou/pixel-dungeon,False
JCTools/JCTools,3548,10.84,18,Java,https://github.com/JCTools/JCTools,False
dingjikerbo/Android-BluetoothKit,3547,8.93,0,Java,https://github.com/dingjikerbo/Android-BluetoothKit,False
JakeWharton/ThreeTenABP,3546,9.19,0,Java,https://github.com/JakeWharton/ThreeTenABP,False
PlexPt/chatgpt-java,3546,1.76,24,Java,https://github.com/PlexPt/chatgpt-java,False
googlemaps/android-maps-utils,3545,11.32,42,Java,https://github.com/googlemaps/android-maps-utils,False
luontola/retrolambda,3543,11.15,0,Java,https://github.com/luontola/retrolambda,False
arimorty/floatingsearchview,3542,8.8,0,Java,https://github.com/arimorty/floatingsearchview,False
WVector/AppUpdate,3541,7.23,3,Java,https://github.com/WVector/AppUpdate,False
dropbox/hackpad,3538,9.08,0,Java,https://github.com/dropbox/hackpad,False
vert-x3/vertx-examples,3535,9.55,0,Java,https://github.com/vert-x3/vertx-examples,False
spockframework/spock,3534,13.75,24,Java,https://github.com/spockframework/spock,False
kubernetes-client/java,3534,7.34,46,Java,https://github.com/kubernetes-client/java,False
lsjwzh/RecyclerViewPager,3533,9.65,10,Java,https://github.com/lsjwzh/RecyclerViewPager,False
nytimes/Store,3530,7.78,0,Java,https://github.com/nytimes/Store,False
JabRef/jabref,3530,10.5,43,Java,https://github.com/JabRef/jabref,False
AutoMQ/automq,3525,1.06,35,Java,https://github.com/AutoMQ/automq,False
andremion/Music-Player,3519,8.35,2,Java,https://github.com/andremion/Music-Player,False
shopizer-ecommerce/shopizer,3519,11.81,18,Java,https://github.com/shopizer-ecommerce/shopizer,False
hmkcode/Android,3515,11.02,0,Java,https://github.com/hmkcode/Android,False
jtablesaw/tablesaw,3512,8.69,79,Java,https://github.com/jtablesaw/tablesaw,False
FasterXML/jackson-databind,3511,12.72,0,Java,https://github.com/FasterXML/jackson-databind,False
baoyongzhang/SwipeMenuListView,3510,10.05,2,Java,https://github.com/baoyongzhang/SwipeMenuListView,False
googlesamples/mlkit,3502,4.28,1,Java,https://github.com/googlesamples/mlkit,False
google/bundletool,3497,6.35,60,Java,https://github.com/google/bundletool,False
codeestX/GeekNews,3496,8.09,0,Java,https://github.com/codeestX/GeekNews,False
LibrePDF/OpenPDF,3493,8.17,73,Java,https://github.com/LibrePDF/OpenPDF,False
RoaringBitmap/RoaringBitmap,3492,11.23,23,Java,https://github.com/RoaringBitmap/RoaringBitmap,False
helidon-io/helidon,3483,6.04,106,Java,https://github.com/helidon-io/helidon,False
Dimezis/BlurView,3483,8.39,28,Java,https://github.com/Dimezis/BlurView,False
grpc-ecosystem/grpc-spring,3472,7.7,34,Java,https://github.com/grpc-ecosystem/grpc-spring,False
KingJA/LoadSir,3471,7.02,6,Java,https://github.com/KingJA/LoadSir,False
fyhertz/libstreaming,3467,11.61,0,Java,https://github.com/fyhertz/libstreaming,False
coderbruis/JavaSourceCodeLearning,3465,4.27,0,Java,https://github.com/coderbruis/JavaSourceCodeLearning,False
rubensousa/PreviewSeekBar,3454,7.62,10,Java,https://github.com/rubensousa/PreviewSeekBar,False
ittianyu/BottomNavigationViewEx,3451,7.83,19,Java,https://github.com/ittianyu/BottomNavigationViewEx,False
spotbugs/spotbugs,3450,7.85,64,Java,https://github.com/spotbugs/spotbugs,False
spring-cloud/spring-cloud-kubernetes,3450,7.74,17,Java,https://github.com/spring-cloud/spring-cloud-kubernetes,False
xcc3641/SeeWeather,3449,8.56,2,Java,https://github.com/xcc3641/SeeWeather,False
lenve/JavaEETest,3449,7.74,0,Java,https://github.com/lenve/JavaEETest,False
crossoverJie/SSM,3442,8.22,10,Java,https://github.com/crossoverJie/SSM,False
anggrayudi/android-hidden-api,3434,8.99,1,Java,https://github.com/anggrayudi/android-hidden-api,False
